1110001001010010 0111111100001010 0 -> sum: 0110000101011100, cout: 1
0101010110010111 1001011010001101 1 -> sum: 1110110000100101, cout: 0
0110001110010000 1010100000101000 1 -> sum: 0000101110111001, cout: 1
0110011101100011 0001111110100011 0 -> sum: 1000011100000110, cout: 0
0001010110010001 1011111011011001 1 -> sum: 1101010001101011, cout: 0
1110101101010111 0010001101100101 0 -> sum: 0000111010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
