1001000000010010 1101001101001111 0 -> sum: 0110001101100001, cout: 1
0000110001111100 0111110011100000 0 -> sum: 1000100101011100, cout: 0
1011001001110111 1001101001001010 1 -> sum: 0100110011000010, cout: 1
0010101001110001 0011101110001000 1 -> sum: 0110010111111010, cout: 0
0110000100011011 0110100111110101 0 -> sum: 1100101100010000, cout: 0
0100110010011111 1100100110101000 0 -> sum: 0001011001000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
