0110110011001100 0101000101111010 0 -> sum: 1011111001000110, cout: 0
1000011010111101 1100011011010110 1 -> sum: 0100110110010100, cout: 1
0011100101100110 0110110101110010 1 -> sum: 1010011011011001, cout: 0
1110110111010111 0010010010001000 0 -> sum: 0001001001011111, cout: 1
1011000000010110 0101010111001110 1 -> sum: 0000010111100101, cout: 1
0011110110001001 1011101100101111 0 -> sum: 1111100010111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
