0100101101001001 1100001100111100 1 -> sum: 0000111010000110, cout: 1
0001110100111011 0010010001010101 0 -> sum: 0100000110010000, cout: 0
0111010111100111 0001100111011011 1 -> sum: 1000111111000011, cout: 0
0000000101101010 1110101000111001 1 -> sum: 1110101110100100, cout: 0
1010100101001011 1010110010011011 0 -> sum: 0101010111100110, cout: 1
0000001100001101 0011111101011110 1 -> sum: 0100001001101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
