1011110000011000 1000010000110100 1 -> sum: 0100000001001101, cout: 1
0001101100001000 1101110100100011 0 -> sum: 1111100000101011, cout: 0
1111010000101110 0000111100110100 1 -> sum: 0000001101100011, cout: 1
0010001010010101 0000000011010110 1 -> sum: 0010001101101100, cout: 0
0100110101000100 0000101101000000 1 -> sum: 0101100010000101, cout: 0
1001011001101000 1111010101001000 0 -> sum: 1000101110110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
