0010101100110110 0001111001111111 0 -> sum: 0100100110110101, cout: 0
1111011001010111 1001100111001101 1 -> sum: 1001000000100101, cout: 1
1011111111101100 0001000011101011 1 -> sum: 1101000011011000, cout: 0
1100110011010000 1011010010011110 1 -> sum: 1000000101101111, cout: 1
0100101101011110 0000011100011110 0 -> sum: 0101001001111100, cout: 0
1111000101000011 0010001110110011 0 -> sum: 0001010011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
