1110001100000100 0011111011101101 1 -> sum: 0010000111110010, cout: 1
0000110000101000 0100001001101001 0 -> sum: 0100111010010001, cout: 0
1000010110011000 1011110110110101 0 -> sum: 0100001101001101, cout: 1
1000001101011101 0000100000110101 0 -> sum: 1000101110010010, cout: 0
0111110010110000 0111110111101111 0 -> sum: 1111101010011111, cout: 0
0001111001110111 0001111010011011 0 -> sum: 0011110100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
