1101101111110010 1010001010111100 0 -> sum: 0111111010101110, cout: 1
0011111000110101 1101111101101000 0 -> sum: 0001110110011101, cout: 1
0110111100100111 1000100110110011 0 -> sum: 1111100011011010, cout: 0
1001111011101110 0111010100110111 1 -> sum: 0001010000100110, cout: 1
1110111101110111 0011111110110000 1 -> sum: 0010111100101000, cout: 1
0001010011101101 1110000000110011 1 -> sum: 1111010100100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
