1001111010100100 0100101010000001 1 -> sum: 1110100100100110, cout: 0
0111001010101001 1110001011010010 0 -> sum: 0101010101111011, cout: 1
0000001100100000 0111101011100111 1 -> sum: 0111111000001000, cout: 0
1010111000100111 0101100100110100 1 -> sum: 0000011101011100, cout: 1
0010010010011110 0001011111110010 1 -> sum: 0011110010010001, cout: 0
1010111101100100 0000111101010011 1 -> sum: 1011111010111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
