0111011110011001 0100111100110001 0 -> sum: 1100011011001010, cout: 0
0001000001111011 0111001001101001 0 -> sum: 1000001011100100, cout: 0
1100010011110100 0111101010010111 0 -> sum: 0011111110001011, cout: 1
1111100000100011 0100101111001100 1 -> sum: 0100001111110000, cout: 1
0000111100101111 1111010111010111 0 -> sum: 0000010100000110, cout: 1
0001100111001001 0000011000101000 1 -> sum: 0001111111110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
