1101100110101110 1110000010000010 1 -> sum: 1011101000110001, cout: 1
1011110101001001 1011010111000001 1 -> sum: 0111001100001011, cout: 1
0010000101100111 1011110111001110 0 -> sum: 1101111100110101, cout: 0
1000100001001001 1010011010011111 0 -> sum: 0010111011101000, cout: 1
0001100110000000 0111101000010101 0 -> sum: 1001001110010101, cout: 0
1111000110111100 1110000111101111 1 -> sum: 1101001110101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
