1001110000011001 0111101010100011 0 -> sum: 0001011010111100, cout: 1
0001001000011010 0010000111110001 0 -> sum: 0011010000001011, cout: 0
1101001011000101 1010100111010010 0 -> sum: 0111110010010111, cout: 1
0100011011011000 0100010111101001 0 -> sum: 1000110011000001, cout: 0
1110111011001011 1011010101010011 1 -> sum: 1010010000011111, cout: 1
1011001101011001 0111011011001010 0 -> sum: 0010101000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
