1101011011110110 1110011011001011 1 -> sum: 1011110111000010, cout: 1
0000000101110000 1111011111010111 0 -> sum: 1111100101000111, cout: 0
1001011011100011 1101100010011010 0 -> sum: 0110111101111101, cout: 1
0000000101101000 0011100101010111 1 -> sum: 0011101011000000, cout: 0
0100111111111101 0011010111000100 0 -> sum: 1000010111000001, cout: 0
1110001111000000 0011111110110111 1 -> sum: 0010001101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
