1010011110100010 1100010010011111 1 -> sum: 0110110001000010, cout: 1
1000000110110100 1000001001010011 1 -> sum: 0000010000001000, cout: 1
1101101010111001 0100110101111010 0 -> sum: 0010100000110011, cout: 1
1000101101001100 1011100000010001 0 -> sum: 0100001101011101, cout: 1
1111000100100100 1000000000110000 1 -> sum: 0111000101010101, cout: 1
0100010110001111 1001101101011101 1 -> sum: 1110000011101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
