1010100110001010 0110110100110110 1 -> sum: 0001011011000001, cout: 1
1111001101110110 0111110100011001 1 -> sum: 0111000010010000, cout: 1
1011100101010000 1111001110010110 0 -> sum: 1010110011100110, cout: 1
1000111011001001 1010101001111011 1 -> sum: 0011100101000101, cout: 1
0101101100110000 1110101011100101 1 -> sum: 0100011000010110, cout: 1
0000111110101001 1110001111001000 1 -> sum: 1111001101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
