1110000011100011 1101111001111010 1 -> sum: 1011111101011110, cout: 1
0111110110110101 0100000101010010 1 -> sum: 1011111100001000, cout: 0
1101111011101100 0010011101001111 0 -> sum: 0000011000111011, cout: 1
1000101011001000 0010111001010110 1 -> sum: 1011100100011111, cout: 0
1000011100001110 0110010011010001 1 -> sum: 1110101111100000, cout: 0
1100100100110000 0010001010100000 1 -> sum: 1110101111010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
