1101000000111000 1100000000010111 1 -> sum: 1001000001010000, cout: 1
0100000000110100 0100111101100000 0 -> sum: 1000111110010100, cout: 0
1100110110010101 1100001010100101 1 -> sum: 1001000000111011, cout: 1
0101011001000000 1111000000111101 1 -> sum: 0100011001111110, cout: 1
0001110001100011 1011101101010100 1 -> sum: 1101011110111000, cout: 0
1110000001010000 1011101110010111 0 -> sum: 1001101111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
