0101100000111101 1100101111000011 0 -> sum: 0010010000000000, cout: 1
1100011011011001 1110110011100010 1 -> sum: 1011001110111100, cout: 1
0101101101000010 0011000101010110 0 -> sum: 1000110010011000, cout: 0
1000000100011001 1110101111001010 0 -> sum: 0110110011100011, cout: 1
0011010101101010 1001001111110010 1 -> sum: 1100100101011101, cout: 0
0111111100010110 1001000000011001 0 -> sum: 0000111100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
