0101001010000110 1100010001011000 0 -> sum: 0001011011011110, cout: 1
0010100001001010 0100000001001101 0 -> sum: 0110100010010111, cout: 0
1010011111111011 1001001101001110 1 -> sum: 0011101101001010, cout: 1
0010100110011001 1011111010011010 0 -> sum: 1110100000110011, cout: 0
1010110101100110 0111110011110101 1 -> sum: 0010101001011100, cout: 1
1010000000000110 0000101000101111 0 -> sum: 1010101000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
