0111011011011001 0001010000011010 1 -> sum: 1000101011110100, cout: 0
1010000011010001 1110110011011110 1 -> sum: 1000110110110000, cout: 1
1011100010010000 0001000010100000 0 -> sum: 1100100100110000, cout: 0
0110001000010011 1111000111101010 1 -> sum: 0101001111111110, cout: 1
0101001100110001 1100110010110110 1 -> sum: 0001111111101000, cout: 1
1111101100110110 0010111011000100 1 -> sum: 0010100111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
