1101000101101110 0001011010110001 0 -> sum: 1110100000011111, cout: 0
1000101101011000 1011000000111110 0 -> sum: 0011101110010110, cout: 1
0001101111010100 1011111011101111 1 -> sum: 1101101011000100, cout: 0
0000101110101100 0110110011010010 1 -> sum: 0111100001111111, cout: 0
0001111010010111 0111110011111001 1 -> sum: 1001101110010001, cout: 0
1111011110100001 0011011111101100 0 -> sum: 0010111110001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
