1110110101111110 1101001000100101 0 -> sum: 1011111110100011, cout: 1
1100010100100100 1011000010111100 1 -> sum: 0111010111100001, cout: 1
0011000011101100 0111000101101101 1 -> sum: 1010001001011010, cout: 0
0000001110000000 0101100011100010 1 -> sum: 0101110001100011, cout: 0
0100011100011101 0100001010001100 0 -> sum: 1000100110101001, cout: 0
1000010110101101 0001101101001110 0 -> sum: 1010000011111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
