1001000100011111 1111111111010011 1 -> sum: 1001000011110011, cout: 1
1111111100101000 1011010011011110 0 -> sum: 1011010000000110, cout: 1
0101110001001100 0111000001010100 0 -> sum: 1100110010100000, cout: 0
0111100110000110 1011001101000100 1 -> sum: 0010110011001011, cout: 1
0111110101100010 0100001001111000 1 -> sum: 1011111111011011, cout: 0
0001111110101100 0100111111100001 0 -> sum: 0110111110001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
