1110011101101111 0011011010110011 1 -> sum: 0001111000100011, cout: 1
1110111000111011 0000100110000100 0 -> sum: 1111011110111111, cout: 0
1110110000010011 0000100100100010 1 -> sum: 1111010100110110, cout: 0
0110110011011000 1000100100110101 1 -> sum: 1111011000001110, cout: 0
1000111000100110 1111011001101110 1 -> sum: 1000010010010101, cout: 1
1110100101001101 1101111011110100 1 -> sum: 1100100001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
