0011111011011110 0110110110110100 0 -> sum: 1010110010010010, cout: 0
1000001111011111 1000111100111111 0 -> sum: 0001001100011110, cout: 1
1011000111111110 0111011010101110 0 -> sum: 0010100010101100, cout: 1
0001110000110111 0110010010001100 1 -> sum: 1000000011000100, cout: 0
0001010100100101 0001111100001110 1 -> sum: 0011010000110100, cout: 0
0101111001101110 0010011110101110 0 -> sum: 1000011000011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
