0000010000011011 0010001010101001 1 -> sum: 0010011011000101, cout: 0
1111000110010111 0110000010100110 1 -> sum: 0101001000111110, cout: 1
1011001001011100 0110011111001010 1 -> sum: 0001101000100111, cout: 1
0001111011101101 1000001000000110 1 -> sum: 1010000011110100, cout: 0
1011101110110011 0110100010010111 1 -> sum: 0010010001001011, cout: 1
0101101000011110 0000001100101100 1 -> sum: 0101110101001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
