0010101101000101 1010000110011000 1 -> sum: 1100110011011110, cout: 0
0100011000001111 1011111001010111 1 -> sum: 0000010001100111, cout: 1
1000010001001011 0101100000010010 1 -> sum: 1101110001011110, cout: 0
1001000011001001 0010111001100111 1 -> sum: 1011111100110001, cout: 0
1101001101111001 0001001110000110 0 -> sum: 1110011011111111, cout: 0
1011001100010011 1101110010001000 0 -> sum: 1000111110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
