0100011011000101 0010001111110111 0 -> sum: 0110101010111100, cout: 0
0011011111000100 1000000110100100 1 -> sum: 1011100101101001, cout: 0
1110110001001011 1001100101010010 1 -> sum: 1000010110011110, cout: 1
1000001000001000 1111110111110001 0 -> sum: 0111111111111001, cout: 1
1111100100101100 0011000000111110 0 -> sum: 0010100101101010, cout: 1
0101100110010010 0001001010100011 0 -> sum: 0110110000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
