1111111101101010 0110101111011111 0 -> sum: 0110101101001001, cout: 1
0011110101101101 1110111011111001 1 -> sum: 0010110001100111, cout: 1
0110101111101000 0111000010011010 1 -> sum: 1101110010000011, cout: 0
1000100000101000 1111101010001100 0 -> sum: 1000001010110100, cout: 1
1101100000110111 0100001001010011 1 -> sum: 0001101010001011, cout: 1
1110110010100110 0111101000111000 1 -> sum: 0110011011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
