1011011100000101 0010011100010111 0 -> sum: 1101111000011100, cout: 0
0111010101000100 0001100011010000 0 -> sum: 1000111000010100, cout: 0
1001101000100001 0100111011110011 1 -> sum: 1110100100010101, cout: 0
0100000000011011 0111011000101100 1 -> sum: 1011011001001000, cout: 0
1011011101001100 1101110100011111 0 -> sum: 1001010001101011, cout: 1
0010010110001101 0100011011111101 1 -> sum: 0110110010001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
