1100011001011010 0100011010100100 1 -> sum: 0000110011111111, cout: 1
1100001010011001 1101000100010101 0 -> sum: 1001001110101110, cout: 1
0100001000001010 1110100100010011 0 -> sum: 0010101100011101, cout: 1
0000110000100110 1100100110111110 0 -> sum: 1101010111100100, cout: 0
0100101101001001 1000010100100000 1 -> sum: 1101000001101010, cout: 0
1001100111011100 0110010011110111 1 -> sum: 1111111011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
