1001011100011001 1111000000101100 1 -> sum: 1000011101000110, cout: 1
0011101100001100 1111101001110010 0 -> sum: 0011010101111110, cout: 1
1000010100011011 0100110101001000 0 -> sum: 1101001001100011, cout: 0
0100110101010000 0011111001111100 0 -> sum: 1000101111001100, cout: 0
0000000000101011 1010011101000011 1 -> sum: 1010011101101111, cout: 0
1001011101100010 0101100111010001 1 -> sum: 1111000100110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
