0100111001100101 0001110000101011 0 -> sum: 0110101010010000, cout: 0
1010001010000111 1010001111010101 1 -> sum: 0100011001011101, cout: 1
1010011110101110 0001100011101101 0 -> sum: 1100000010011011, cout: 0
1000011100000101 0001110010011010 1 -> sum: 1010001110100000, cout: 0
1101100111000111 1000011011001101 0 -> sum: 0110000010010100, cout: 1
1110110111000101 0000000100000010 1 -> sum: 1110111011001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
