0101010011010100 0111100001101010 1 -> sum: 1100110100111111, cout: 0
1000100001010001 0110101101010101 0 -> sum: 1111001110100110, cout: 0
1100001101110010 0011000010011110 0 -> sum: 1111010000010000, cout: 0
1010010111110010 0000001001000110 0 -> sum: 1010100000111000, cout: 0
0111001100001000 1010111110101011 0 -> sum: 0010001010110011, cout: 1
0001001010111000 1000101110110111 1 -> sum: 1001111001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
