1010100001111001 0011100111000000 0 -> sum: 1110001000111001, cout: 0
0001000001011111 1001001010011001 1 -> sum: 1010001011111001, cout: 0
0110100111111101 1000111011001110 1 -> sum: 1111100011001100, cout: 0
1110111011110110 0011100101110011 0 -> sum: 0010100001101001, cout: 1
1100110111101000 0101011010000010 1 -> sum: 0010010001101011, cout: 1
1011000010000000 1100000101101111 0 -> sum: 0111000111101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
