1101011110011101 0010110110011110 0 -> sum: 0000010100111011, cout: 1
1001000010000001 1000010001111110 0 -> sum: 0001010011111111, cout: 1
1110000000100001 0010000000001111 0 -> sum: 0000000000110000, cout: 1
1000111111111110 1011011011101000 0 -> sum: 0100011011100110, cout: 1
1000000011100100 0011000011001001 1 -> sum: 1011000110101110, cout: 0
0000001110101100 1001001001101101 0 -> sum: 1001011000011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
