0100111001111100 0111011001111110 1 -> sum: 1100010011111011, cout: 0
1100111110001100 0101000110000001 1 -> sum: 0010000100001110, cout: 1
1110100100001110 0110011010100001 1 -> sum: 0100111110110000, cout: 1
0011010001000101 0010000000011110 1 -> sum: 0101010001100100, cout: 0
1110110010101111 0101111000101100 1 -> sum: 0100101011011100, cout: 1
0101110011111100 0100010110100100 1 -> sum: 1010001010100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
