0011111010000000 0110000011010000 0 -> sum: 1001111101010000, cout: 0
0111110100010111 0111111001100110 1 -> sum: 1111101101111110, cout: 0
1011011111011111 1100001101000011 0 -> sum: 0111101100100010, cout: 1
1011110111110110 1010100011011001 0 -> sum: 0110011011001111, cout: 1
0111001100100011 0010000000001111 1 -> sum: 1001001100110011, cout: 0
0111110010110111 1011010101111111 0 -> sum: 0011001000110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
