1001101111111111 0100001100101001 1 -> sum: 1101111100101001, cout: 0
1101001101010110 1101111010111010 0 -> sum: 1011001000010000, cout: 1
0100011000001101 1101001001100000 0 -> sum: 0001100001101101, cout: 1
1111010110111011 1110001101010101 1 -> sum: 1101100100010001, cout: 1
0110001111110110 1101010001110100 0 -> sum: 0011100001101010, cout: 1
1001111101111011 1000001110100011 0 -> sum: 0010001100011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
