1100110111001010 1100001000011010 1 -> sum: 1000111111100101, cout: 1
0011011111101110 1100000001001110 1 -> sum: 1111100000111101, cout: 0
1011101110110101 0011101101011100 1 -> sum: 1111011100010010, cout: 0
0100101000011111 1001000001000011 1 -> sum: 1101101001100011, cout: 0
1111001111010011 1010011110001100 0 -> sum: 1001101101011111, cout: 1
1001111101110001 0001000010010110 0 -> sum: 1011000000000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
