1010011010011000 0110010101100100 0 -> sum: 0000101111111100, cout: 1
1100011001100001 0100000001011100 0 -> sum: 0000011010111101, cout: 1
1001011100001010 1101000010100100 0 -> sum: 0110011110101110, cout: 1
1110110001111110 1101111010100101 1 -> sum: 1100101100100100, cout: 1
0110101111011100 1101101100010011 0 -> sum: 0100011011101111, cout: 1
1111011011001111 1100100100010011 1 -> sum: 1011111111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
