0011110011111011 0011101011111010 1 -> sum: 0111011111110110, cout: 0
0100001110011101 0000000101111110 1 -> sum: 0100010100011100, cout: 0
1001110011101001 1110001111101011 0 -> sum: 1000000011010100, cout: 1
0111101000011001 0001010110100011 0 -> sum: 1000111110111100, cout: 0
0010101111111001 1111001101111010 1 -> sum: 0001111101110100, cout: 1
1111001010001001 1100010011000101 1 -> sum: 1011011101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
