1100011110110001 1111010011000001 1 -> sum: 1011110001110011, cout: 1
0111001101111000 0001001000110110 1 -> sum: 1000010110101111, cout: 0
0111011000010001 1110100100101100 0 -> sum: 0101111100111101, cout: 1
0010010101000101 1111000010100111 0 -> sum: 0001010111101100, cout: 1
1000001001011010 0101110011001110 0 -> sum: 1101111100101000, cout: 0
1101001001100111 0001100000001110 0 -> sum: 1110101001110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
