0011101100110010 1000011010101011 0 -> sum: 1100000111011101, cout: 0
0011100110001111 1110110111110000 1 -> sum: 0010011110000000, cout: 1
0101010010001110 1100011001110010 0 -> sum: 0001101100000000, cout: 1
0000001000110111 1011101110100011 0 -> sum: 1011110111011010, cout: 0
1011001000001110 1000100000001110 0 -> sum: 0011101000011100, cout: 1
0100111110100101 1001010110101100 1 -> sum: 1110010101010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
