0010010101111101 0110110001011011 0 -> sum: 1001000111011000, cout: 0
1000100100110001 1100010110101100 0 -> sum: 0100111011011101, cout: 1
1100101101100101 0000011101101001 1 -> sum: 1101001011001111, cout: 0
0100000001010010 1111010110111111 1 -> sum: 0011011000010010, cout: 1
1001111000011011 0001110010011000 0 -> sum: 1011101010110011, cout: 0
0001101000001100 0010111111000100 1 -> sum: 0100100111010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
