1010000011111111 1001000100111100 0 -> sum: 0011001000111011, cout: 1
1010011100001011 0100101001001001 1 -> sum: 1111000101010101, cout: 0
1111100000110001 0001000111101011 0 -> sum: 0000101000011100, cout: 1
0101111011000101 1010100001100010 0 -> sum: 0000011100100111, cout: 1
1010110000011010 0000000110111101 1 -> sum: 1010110111011000, cout: 0
1010010000011111 1000000110001111 1 -> sum: 0010010110101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
