1001001101101111 1101110100000110 0 -> sum: 0111000001110101, cout: 1
0001111001110000 0101000101001010 1 -> sum: 0110111110111011, cout: 0
0001000011100011 0011101010111110 1 -> sum: 0100101110100010, cout: 0
1011100101011110 1001100011100011 1 -> sum: 0101001001000010, cout: 1
1000110110110110 1110111100011001 1 -> sum: 0111110011010000, cout: 1
1101101101110010 0110000111011100 0 -> sum: 0011110101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
