1010000010011000 0000111110111100 1 -> sum: 1011000001010101, cout: 0
0001010100011100 1101111110111100 0 -> sum: 1111010011011000, cout: 0
0000110110101101 1111101010100011 0 -> sum: 0000100001010000, cout: 1
0111101100001010 1011000011001111 0 -> sum: 0010101111011001, cout: 1
1110101000100000 0111000110001100 1 -> sum: 0101101110101101, cout: 1
1101111010010111 0010111111111011 0 -> sum: 0000111010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
