1110111010110000 0110010001101101 0 -> sum: 0101001100011101, cout: 1
0010011110110000 0011011110001110 0 -> sum: 0101111100111110, cout: 0
1011100001000101 0111100101001111 0 -> sum: 0011000110010100, cout: 1
1101100010111100 0010001010110100 0 -> sum: 1111101101110000, cout: 0
1011101100010011 1110001100001011 0 -> sum: 1001111000011110, cout: 1
0011010110001100 1001001101111010 0 -> sum: 1100100100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
