1100100101101101 1011110110000001 0 -> sum: 1000011011101110, cout: 1
0001111101000011 0000100000011111 1 -> sum: 0010011101100011, cout: 0
1011100000010000 0110100000000011 1 -> sum: 0010000000010100, cout: 1
0011111100101001 0101111010011010 1 -> sum: 1001110111000100, cout: 0
0000111010000000 1100011111110000 0 -> sum: 1101011001110000, cout: 0
0101100111100110 1100011011110011 1 -> sum: 0010000011011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
