1011110011010100 1100011110011001 0 -> sum: 1000010001101101, cout: 1
1011110000110011 1000011110010101 0 -> sum: 0100001111001000, cout: 1
0111001000010101 0101000100100001 1 -> sum: 1100001100110111, cout: 0
0101000010110000 0000011010010000 1 -> sum: 0101011101000001, cout: 0
1011100100000111 0011010000111001 0 -> sum: 1110110101000000, cout: 0
1111000101000000 0000001011101100 1 -> sum: 1111010000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
