1000111111111001 1110000011010000 0 -> sum: 0111000011001001, cout: 1
0111010101110101 0100110001100110 0 -> sum: 1100000111011011, cout: 0
1100111000000000 0100001111010010 1 -> sum: 0001000111010011, cout: 1
0111011011001011 1110010100101110 0 -> sum: 0101101111111001, cout: 1
1100010101101000 0010101110011101 0 -> sum: 1111000100000101, cout: 0
1000111111101111 0000111111111101 1 -> sum: 1001111111101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
