0000111011100010 0011110011011001 0 -> sum: 0100101110111011, cout: 0
0110000011110001 1111110010001000 1 -> sum: 0101110101111010, cout: 1
0111001010010011 1101111001011011 1 -> sum: 0101000011101111, cout: 1
0111111110111100 1110100111011001 0 -> sum: 0110100110010101, cout: 1
0101001011011110 0110000010000010 1 -> sum: 1011001101100001, cout: 0
1011011000100110 0000000111100001 0 -> sum: 1011100000000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
