1001010100101001 0101001011101111 1 -> sum: 1110100000011001, cout: 0
0011000011011100 0000001100011100 0 -> sum: 0011001111111000, cout: 0
0110011011100100 1110101110010110 1 -> sum: 0101001001111011, cout: 1
1001101101010000 0010110110111101 1 -> sum: 1100100100001110, cout: 0
1011110000110101 0111010010001010 0 -> sum: 0011000010111111, cout: 1
1010101010110100 1000100010100000 0 -> sum: 0011001101010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
