0011000010010111 1011011111010111 0 -> sum: 1110100001101110, cout: 0
1001000100110100 1001011010110101 0 -> sum: 0010011111101001, cout: 1
0101001111101000 1011000100001001 1 -> sum: 0000010011110010, cout: 1
0010100111110001 0000000011110110 0 -> sum: 0010101011100111, cout: 0
1101100000110111 1111100011011001 1 -> sum: 1101000100010001, cout: 1
1001011010011101 1010111100010011 0 -> sum: 0100010110110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
