0101001110011101 0100001000111001 0 -> sum: 1001010111010110, cout: 0
0111100111101011 0001100101000001 1 -> sum: 1001001100101101, cout: 0
0010111000001010 1100101001101111 0 -> sum: 1111100001111001, cout: 0
0111000000111011 1111000011110110 1 -> sum: 0110000100110010, cout: 1
0100110101111101 0101100110111001 1 -> sum: 1010011100110111, cout: 0
1000001001001010 1111101001010001 0 -> sum: 0111110010011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
