1001110110001000 1001100000010100 1 -> sum: 0011010110011101, cout: 1
1010011100001100 1011000110101001 0 -> sum: 0101100010110101, cout: 1
1111101101001010 0110001011010111 0 -> sum: 0101111000100001, cout: 1
1000111100101100 0001110000000111 1 -> sum: 1010101100110100, cout: 0
1000101100001000 1111011100101000 0 -> sum: 1000001000110000, cout: 1
1110111101101001 0011110010010101 0 -> sum: 0010101111111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
