1111010010100010 0001101101000000 1 -> sum: 0000111111100011, cout: 1
1010111000000101 1101000001100110 0 -> sum: 0111111001101011, cout: 1
1000000100001010 1010111010011001 0 -> sum: 0010111110100011, cout: 1
1111101100110001 0111100110010010 0 -> sum: 0111010011000011, cout: 1
1001001111100001 0000011011110110 1 -> sum: 1001101011011000, cout: 0
0100010010101110 0001000111100111 1 -> sum: 0101011010010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
