0001111100111101 0100010100000010 0 -> sum: 0110010000111111, cout: 0
1111010111100101 0010000111011110 0 -> sum: 0001011111000011, cout: 1
0110100011100110 0011111001001100 1 -> sum: 1010011100110011, cout: 0
1111111100110001 1110000001100101 1 -> sum: 1101111110010111, cout: 1
1010010010100010 0011001101111011 0 -> sum: 1101100000011101, cout: 0
1100011100110111 1111111100100111 1 -> sum: 1100011001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
