0101101100111111 1011000001111111 0 -> sum: 0000101110111110, cout: 1
0011000001000111 1000001010001011 0 -> sum: 1011001011010010, cout: 0
1110000100011001 0100011000010100 1 -> sum: 0010011100101110, cout: 1
1000010011000111 0010111010101111 0 -> sum: 1011001101110110, cout: 0
1011100111111011 0111101011100100 0 -> sum: 0011010011011111, cout: 1
0000100001010011 1111101000110000 1 -> sum: 0000001010000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
