0110000101111011 1101001111100001 0 -> sum: 0011010101011100, cout: 1
0101100111000010 0101101010010100 0 -> sum: 1011010001010110, cout: 0
1011111101000010 1011101111111001 1 -> sum: 0111101100111100, cout: 1
0011010011001100 1001011110010110 1 -> sum: 1100110001100011, cout: 0
1010111110011110 0111000111010001 0 -> sum: 0010000101101111, cout: 1
0111111001011010 1101000010111000 1 -> sum: 0100111100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
