0000000100100101 0001010101000010 0 -> sum: 0001011001100111, cout: 0
0100000010011111 1001000101111111 1 -> sum: 1101001000011111, cout: 0
1101101100011000 1110011111010101 0 -> sum: 1100001011101101, cout: 1
1111110000100111 0101111110111001 1 -> sum: 0101101111100001, cout: 1
0111111100000000 0101011110000101 1 -> sum: 1101011010000110, cout: 0
1101000100001101 1100100110011010 0 -> sum: 1001101010100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
