1111101001100110 1100101000011010 1 -> sum: 1100010010000001, cout: 1
0001111100011111 1111010001101100 1 -> sum: 0001001110001100, cout: 1
0111101100000011 1011110000100011 1 -> sum: 0011011100100111, cout: 1
0100110011000111 0110101100110000 0 -> sum: 1011011111110111, cout: 0
0111110100011001 0100110110111010 0 -> sum: 1100101011010011, cout: 0
1011110001111000 1000110100000111 0 -> sum: 0100100101111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
