0110000001001011 0101000010111000 0 -> sum: 1011000100000011, cout: 0
1001001010110010 0011110111101001 1 -> sum: 1101000010011100, cout: 0
0101001101111001 0000101100011110 0 -> sum: 0101111010010111, cout: 0
1011000101000101 1100100011101111 1 -> sum: 0111101000110101, cout: 1
1000010100101101 0011110101100011 1 -> sum: 1100001010010001, cout: 0
0111101100100111 1101011111111101 0 -> sum: 0101001100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
